Episode,disturbance_level,Steps,Returns
1689,1.1,82,-139.90129225422075
1690,0.6,126,-175.7071989985522
1691,1.0,75,-143.60502149439608
1692,0.5,85,-149.15444791331953
1693,0.1,51,-119.69596474240811
1694,0.0,35,-107.21773656264409
1695,1.0,87,-147.02500719368408
1696,1.3,84,-137.50832872364464
1697,0.4,68,-130.18495383657034
1698,0.1,79,-144.83647329397465
1699,0.7,89,-153.84336269955722
1700,0.0,65,-119.28613617249029
1701,0.8,84,-139.2961203167112
1702,0.9,105,-138.89675669828432
1703,0.8,87,-153.87459934429108
1704,0.3,71,-137.22284194598257
1705,0.4,76,-137.60659767471532
1706,0.0,22,-104.36604224876392
1707,0.5,103,-174.27079156112114
1708,0.1,78,-125.38583561495373
1709,1.3,82,-162.35955260308674
1710,0.3,95,-153.04009951843804
1711,1.7,81,-159.41189410248646
1712,0.0,24,-109.16229486109137
1713,1.2,71,-132.95387394776358
1714,0.6,103,-171.0245454453996
1715,0.4,87,-142.78390357605406
1716,1.5,61,-132.41124839942847
1717,0.5,118,-135.59265806582272
1718,0.0,23,-105.42094825580254
1719,0.1,53,-121.00689401464471
1720,0.0,32,-108.65201090748221
1721,0.1,84,-140.9622864508636
1722,0.2,74,-141.33899012979538
1723,1.1,97,-149.8564153246865
1724,0.3,109,-150.24350775216982
1725,1.7,102,-139.6288550906218
1726,0.8,83,-157.28108737920817
1727,0.3,111,-156.47626430592652
1728,1.1,91,-157.55593983612386
1729,1.1,96,-160.1536668041927
1730,0.3,63,-135.88508063649715
1731,0.6,11,-3.2639345729625857
1732,0.8,62,-134.2775616527081
1733,0.6,101,-175.3669109103638
1734,0.3,96,-166.87772512126423
1735,1.2,88,-143.92563026782744
1736,0.6,80,-130.24581652275347
1737,0.3,125,-145.0565937005586
1738,0.0,19,-105.83449358549886
1739,0.5,88,-155.69701236138386
1740,0.1,67,-115.17073484433064
1741,1.1,83,-156.82219821580762
1742,1.5,82,-148.92604912433865
1743,0.2,111,-149.24686285149156
1744,1.6,38,-112.92594985796102
1745,0.7,101,-172.98977246474175
1746,1.9,86,-153.80797806944636
1747,0.3,85,-160.05504510229156
1748,0.2,89,-167.571784622026
1749,0.7,70,-129.24061305149965
1750,0.3,85,-154.5421970457812
1751,0.7,95,-149.82642309240202
1752,0.8,104,-154.99457673061193
1753,0.9,87,-143.01740009650663
1754,0.1,32,-107.73112346840409
1755,0.2,108,-183.1042978053447
1756,0.2,84,-157.22658776165855
1757,0.3,85,-172.57400301384908
1758,0.4,105,-156.45614373667618
1759,1.0,121,-180.37924723786523
1760,0.5,92,-146.03721218568558
1761,0.7,102,-160.50641391895903
1762,1.3,94,-175.1121502541233
1763,0.1,28,-110.64710993144685
1764,0.0,18,-105.18026494573887
1765,0.5,92,-156.4037135141947
1766,0.0,25,-108.48272323181594
1767,0.2,78,-137.89387700227746
1768,0.6,69,-135.94602249132873
1769,0.2,89,-172.4862552964847
1770,0.1,54,-114.65929983077349
1771,0.0,23,-106.92592072709905
1772,1.8,88,-142.56775991900412
1773,1.3,72,-147.15797942724555
1774,0.9,96,-154.63217259487416
1775,1.8,74,-152.4134829302669
1776,0.0,26,-108.59302272489303
1777,1.1,104,-183.52485727869714
1778,0.4,60,-119.07525427894933
1779,0.4,89,-154.2850257736409
1780,1.8,71,-149.69181716750043
1781,0.4,78,-133.63346031421153
1782,0.7,98,-133.59413744145755
1783,1.4,80,-131.35415045302733
1784,0.4,116,-180.05740569002475
1785,1.6,91,-157.07144600853212
1786,0.5,82,-146.70268174696346
1787,0.2,23,-105.03523902424367
1788,0.8,113,-157.16075673042076
1789,0.1,32,-108.56321133109178
1790,0.6,95,-164.12156641891985
1791,0.0,18,-102.96252735433664
1792,0.1,62,-120.45115855582544
1793,1.6,80,-140.8896389332155
1794,0.1,82,-145.7238082152988
1795,0.2,90,-180.5511475138178
1796,0.5,137,-203.4310434019743
1797,0.5,73,-136.29755161683164
1798,1.6,101,-157.7643391804665
1799,0.1,86,-137.60633442360745
1800,2.0,87,-141.9923565628603
1801,0.0,24,-105.14284744305662
1802,0.4,99,-150.1087606642425
1803,1.0,90,-154.1561969245694
1804,1.5,59,-131.84689947099807
1805,0.5,100,-167.81133150967727
1806,1.2,95,-157.23444459984657
1807,0.0,31,-110.86942417341832
1808,1.1,86,-175.042776350608
1809,0.8,73,-154.41968479727532
1810,0.2,83,-164.33810492655135
1811,0.1,76,-141.71554843068358
1812,1.2,100,-183.82288284148632
1813,0.5,103,-154.26660562305648
1814,1.7,71,-145.52512044649
1815,1.0,60,-130.41648014494217
1816,1.5,88,-137.75419727498937
1817,0.7,101,-149.78125422403684
1818,0.3,78,-133.1589968061841
1819,1.8,77,-163.64102567153455
1820,1.4,88,-151.56534518641678
1821,0.5,86,-142.26342897486006
1822,1.3,96,-161.22773536200623
1823,0.3,66,-134.013062843966
1824,0.5,92,-160.1621539168176
1825,1.4,80,-143.21478730140655
1826,1.2,88,-149.76063359192685
1827,1.2,79,-160.10381682851994
1828,0.6,87,-151.71844726325287
1829,0.4,96,-166.18056931858112
1830,1.3,117,-169.94304040058347
1831,0.9,83,-132.16103712045145
1832,0.7,77,-158.5041293998072
1833,1.7,77,-148.11553011160638
1834,0.7,101,-139.79625340951029
1835,0.4,80,-144.25319003985257
1836,0.3,118,-170.45462655175703
1837,0.1,51,-109.26917342061701
1838,1.0,82,-144.1256450640586
1839,1.6,84,-152.12659050672937
1840,2.0,72,-133.3766809412952
1841,0.3,65,-137.42213462609524
1842,0.0,32,-103.1747539408078
1843,0.1,96,-137.05761049075423
1844,0.2,69,-143.1372087242124
1845,0.6,82,-150.28497702303926
1846,0.7,62,-131.36300998604113
1847,0.6,100,-138.3196092482476
1848,0.1,79,-163.76429101495233
1849,1.2,84,-149.71493652925798
1850,1.3,102,-137.19944040312245
1851,0.2,83,-155.85075577751053
1852,1.0,78,-147.11863353720537
1853,0.0,59,-137.9310398823005
1854,0.5,71,-145.76595907665916
1855,0.5,113,-224.30363741163592
1856,0.7,94,-143.18917413383647
1857,0.5,79,-146.31195337081215
1858,0.7,64,-132.3590464466413
1859,1.8,103,-185.69641007969716
1860,0.2,58,-115.89977240116396
1861,0.3,98,-145.02205177140578
1862,0.1,78,-152.0760811413982
1863,0.5,72,-138.69310889015898
1864,1.4,87,-135.78049804407306
1865,1.2,108,-157.88108387398944
1866,2.0,89,-139.2721289307814
1867,0.0,43,-113.52194433808066
1868,0.9,113,-186.41444562941746
1869,0.4,103,-166.6648556276342
1870,0.0,29,-104.76706759769463
1871,1.0,62,-140.4152311650866
1872,0.2,82,-133.5785694558657
1873,1.1,95,-165.50028262499308
1874,0.3,109,-175.97491769526567
1875,0.0,76,-116.45024241374819
1876,1.5,104,-145.2717877171142
1877,1.0,111,-173.71522841521534
1878,1.9,75,-153.68736602357183
1879,0.3,92,-163.34938101225967
1880,0.0,40,-107.97698621350835
1881,0.3,118,-146.31027601286132
1882,1.2,65,-132.37679264310566
1883,0.5,87,-161.27899604802806
1884,0.3,106,-175.13613321878393
1885,0.7,95,-161.3097528755726
1886,0.8,117,-156.5224970606455
1887,1.2,105,-159.7883156666947
1888,0.1,80,-129.84798763321933
1889,0.7,80,-148.2010333664539
1890,1.5,89,-140.35486479089985
1891,0.2,95,-175.7237227747972
1892,1.6,87,-138.29919653031516
1893,0.4,98,-170.58771940049274
1894,0.9,84,-161.66437132548253
1895,0.6,77,-157.9005532095306
1896,1.1,85,-163.8828232879613
1897,0.8,94,-144.89584529108515
1898,2.0,93,-161.8381896814559
1899,0.6,79,-142.26650475600673
1900,0.0,20,-105.0919808666486
1901,0.0,26,-107.88380661460201
1902,0.1,84,-148.14518571265785
1903,0.4,75,-160.6853831654807
1904,0.9,116,-166.7669525444308
1905,1.0,81,-136.26896239485293
1906,0.2,99,-167.8421350717684
1907,0.1,76,-151.89886596452197
1908,2.0,71,-132.56568189393371
1909,1.5,80,-148.01396830150574
1910,0.5,94,-173.3847978683238
1911,0.9,85,-151.79177642838957
1912,0.4,94,-138.64305523886935
1913,0.2,92,-150.74260669334848
1914,0.7,85,-142.33138839153872
1915,0.4,81,-141.1461166024548
1916,0.9,113,-185.0059606884172
1917,1.9,90,-144.6595742909052
1918,0.3,85,-141.57588330865735
1919,0.5,94,-154.99562652732286
1920,0.1,78,-135.15851446542752
1921,0.7,108,-189.821256192722
1922,1.9,95,-170.88551156896284
1923,2.0,73,-132.0696899293709
1924,0.7,102,-145.8990460511415
1925,1.1,119,-182.05507944022665
1926,0.6,106,-132.12069066869554
1927,1.0,107,-180.91296169588045
1928,0.2,84,-140.5834594444695
1929,0.4,80,-161.05146424139832
1930,0.4,74,-143.41146561545756
1931,0.1,42,-110.33327824469208
1932,1.2,64,-142.1105241687009
1933,0.3,79,-140.42612950655985
1934,0.9,100,-149.26209968082318
1935,0.0,35,-105.68928362471604
1936,0.1,89,-155.1645683857529
1937,1.4,81,-143.711593696585
1938,0.4,97,-151.09247129829492
1939,0.6,101,-167.9692307864495
1940,0.2,66,-131.0519224426291
1941,1.4,126,-162.80799570882294
1942,0.5,102,-178.03553788490717
1943,0.1,38,-110.84289710647437
1944,0.4,99,-164.4885610092775
1945,0.5,89,-161.48962924140994
1946,1.2,105,-137.65141713149265
1947,0.2,68,-133.35198193683107
1948,1.6,63,-135.93946268909227
1949,0.1,48,-114.49603547547335
1950,1.1,104,-152.32487351042295
1951,0.1,27,-107.24830401288625
1952,0.0,20,-103.33998550672385
1953,0.8,115,-152.13997311701615
1954,0.2,74,-132.32999198495048
1955,0.5,73,-136.94056593105097
1956,0.1,45,-113.57360083339503
1957,1.2,90,-153.09056793283162
1958,0.1,77,-139.4494059427531
1959,0.1,81,-139.7425997938482
1960,1.1,82,-146.17575571263748
1961,0.1,78,-131.36927310069484
1962,1.8,68,-142.42956731966373
1963,0.9,84,-146.45875988690437
1964,0.9,82,-144.88522486749656
1965,1.7,69,-138.66900532505622
1966,0.9,87,-150.1361579290208
1967,0.6,88,-144.10054859559875
1968,0.6,71,-141.56029383208076
1969,0.4,69,-135.8187363104807
1970,1.4,76,-137.79912013200553
1971,0.0,58,-133.9077449573446
1972,0.7,103,-142.98102711769312
1973,1.4,100,-132.02949958907865
1974,1.6,89,-144.3925713584676
1975,0.0,31,-111.16359635396783
1976,0.2,84,-156.77602849651777
1977,1.1,99,-160.43276016756383
1978,0.4,105,-148.50122155019068
1979,1.4,123,-181.36405864330686
1980,0.8,75,-142.6367680049907
1981,0.9,90,-144.53520873631723
1982,1.0,65,-131.87110374254598
1983,1.7,93,-134.87479531996124
1984,0.0,26,-104.75300290131054
1985,0.7,77,-147.70379675043918
1986,0.3,77,-148.30103106898545
1987,0.2,89,-125.74920189702026
1988,0.2,108,-146.58426095548222
1989,0.3,84,-167.66215347143876
1990,0.8,90,-158.1950797643077
1991,0.0,31,-104.36831634843774
1992,0.0,26,-105.27597754787115
1993,0.8,92,-159.66442061754296
1994,0.0,37,-110.00028278952354
1995,1.4,80,-145.78126169333228
1996,1.8,58,-119.39867972518326
1997,0.9,89,-150.83792776742098
1998,1.2,79,-147.09179483998795
1999,0.7,95,-139.43181960182497
2000,0.3,79,-142.0081492205518
2001,1.9,91,-147.9328271772357
2002,0.0,30,-108.47194283111911
2003,0.2,25,-108.92336122335325
2004,0.1,60,-120.22431488929135
2005,0.7,64,-138.08042596718425
2006,0.7,103,-165.61615285267055
2007,0.0,23,-106.90469235606803
2008,0.0,17,-102.19935029826289
2009,0.8,95,-161.48468575793527
2010,0.1,37,-112.89867469890483
2011,0.3,70,-133.51556797854175
2012,0.4,92,-167.07362647895076
2013,0.7,111,-178.4984695644829
2014,1.9,82,-131.16859650866024
2015,0.2,109,-166.9841912689374
2016,0.4,96,-162.78247337474173
2017,1.7,121,-203.420191179063
2018,0.2,97,-158.50874594557655
2019,0.3,123,-169.39180144351045
2020,0.8,104,-186.2767410117948
2021,0.2,91,-139.00856436597493
2022,0.1,55,-113.2901562303943
2023,0.4,66,-129.20800221359758
2024,1.2,93,-154.30154488368518
2025,0.0,21,-105.30067411678023
2026,0.0,33,-102.72523146322592
2027,0.0,33,-107.61027144747815
2028,0.4,78,-143.8098115909489
2029,0.2,100,-150.50410145782377
2030,0.5,129,-175.53290275155007
2031,0.5,92,-131.10844924572865
2032,0.1,67,-118.69937081063014
2033,0.4,93,-144.26264860315135
2034,1.6,51,-131.4466621230251
2035,0.7,79,-137.73115396129805
2036,0.3,84,-159.87549685703505
2037,1.4,97,-173.85183893237752
2038,0.0,31,-109.6746442985139
2039,0.3,123,-143.2504357149222
2040,1.0,107,-153.6879281413868
2041,0.0,20,-107.69076185487675
2042,0.1,67,-128.06139454688298
2043,0.1,102,-147.66003708859506
2044,0.0,79,-116.33640790551632
2045,0.4,94,-148.9594198480659
2046,0.8,101,-157.91220260531261
2047,0.9,115,-171.87660954994703
2048,1.4,72,-134.53507525119593
2049,0.0,27,-107.38593457729067
2050,0.3,88,-149.10018420906113
2051,0.8,69,-140.13079657189468
2052,0.1,96,-133.43441760257468
2053,0.3,112,-176.5009161706173
2054,1.0,109,-170.90498123348272
2055,0.7,91,-147.6982386918167
2056,0.5,113,-152.18505391904404
2057,0.1,74,-136.26589436664275
2058,0.5,103,-188.33745745622252
2059,1.1,91,-174.07283443588608
2060,0.0,21,-101.69121985427532
2061,0.7,115,-189.8685038645138
2062,0.5,102,-163.21818793834373
2063,0.0,36,-105.09039592086837
2064,0.4,94,-140.67135427833
2065,1.1,109,-148.7473976039785
2066,0.6,78,-155.1121190296033
2067,0.5,86,-138.9336698150117
2068,0.1,66,-135.09789521492493
2069,0.3,95,-174.84095681341262
2070,1.1,80,-145.1462282168019
2071,0.0,36,-114.31556518939546
2072,1.0,96,-174.4914613242999
2073,0.8,113,-171.25743265519498
2074,0.8,132,-177.50660058012156
2075,0.1,41,-103.46493593151267
2076,0.2,90,-166.61537847134747
2077,0.4,89,-153.27539937970215
2078,1.9,78,-140.52997237069746
2079,2.0,70,-130.172641543086
2080,1.0,96,-147.58726625355686
2081,0.5,90,-183.80813089449862
2082,1.4,68,-137.5856659817133
2083,0.3,84,-174.20647026354743
2084,1.5,92,-140.43255608575257
2085,1.6,79,-154.526750852193
2086,0.0,54,-119.05842333210877
2087,1.8,56,-124.82539778111727
2088,1.0,99,-172.7573462688311
2089,0.0,26,-106.13514153695454
2090,1.3,70,-134.01340023158423
2091,1.7,78,-153.60957365123653
2092,0.4,75,-136.5937026267253
2093,1.9,92,-169.96835918281366
2094,0.0,25,-107.05770455781304
2095,0.5,87,-160.84046746593174
2096,0.6,84,-167.61829394646583
2097,0.3,91,-148.5930259735074
2098,1.0,87,-139.44751577907238
2099,0.0,19,-103.58389635122417
2100,1.6,66,-131.55244219831948
2101,0.0,18,-104.52656065467683
2102,1.0,66,-147.59540397018304
2103,1.3,96,-173.69004376862355
2104,0.5,81,-145.96818469541412
2105,1.1,92,-169.87250930971715
2106,0.8,87,-152.4934632343645
2107,0.1,86,-155.7329812920695
2108,0.2,88,-161.85133481787494
2109,0.8,67,-143.79413233037758
2110,0.3,96,-149.94403345565894
2111,0.6,76,-135.31988640878055
2112,0.4,81,-140.13029585128444
2113,1.1,83,-162.2242701419408
2114,0.9,101,-140.75676888714028
2115,0.7,95,-157.35695233239528
2116,0.3,73,-133.48563548019482
2117,1.6,78,-150.4459455093312
2118,0.3,115,-158.98211086358262
2119,0.0,35,-107.81478106080745
2120,0.0,16,-105.72285240019171
2121,0.2,79,-144.6318763627011
2122,1.7,78,-149.15490468155124
2123,0.6,123,-146.7497900638931
2124,0.9,92,-174.36484881427344
2125,0.6,85,-153.37627483256404
2126,0.2,147,-163.17980887001096
2127,0.8,108,-157.8321572735045
2128,1.0,110,-172.1667176966556
2129,0.5,44,-16.37346875859746
2130,0.9,61,-135.06292099999789
2131,0.1,91,-139.41167371087352
2132,0.0,70,-131.09775745465163
2133,0.8,104,-131.36445778716305
2134,1.5,84,-138.79226252155848
2135,1.8,114,-174.41761959432807
2136,0.2,86,-166.9823513830273
2137,0.9,90,-141.21180184671994
2138,1.3,84,-174.84260989360394
2139,0.0,31,-105.17700313829037
2140,1.2,114,-202.86511721664297
2141,0.0,26,-106.18478461775366
2142,0.7,78,-153.02727380850445
2143,0.7,117,-198.30612277763683
2144,0.1,55,-129.62808847164916
2145,0.3,87,-149.17705233891988
2146,1.8,70,-134.03821174752784
2147,1.4,71,-131.28602464641446
2148,0.2,84,-144.38281409786214
2149,0.4,98,-144.0030317045982
2150,0.6,86,-154.14547474697
2151,1.2,90,-159.1540582114433
2152,1.2,86,-153.54460550541586
2153,0.8,107,-157.3972795983422
2154,0.2,78,-146.85583207520796
2155,0.7,75,-135.97580422638222
2156,0.1,53,-120.70987500824415
2157,0.9,77,-141.73268672161873
2158,0.0,39,-110.6525996496742
2159,0.4,75,-142.71106291695332
2160,1.2,93,-149.42946484961635
2161,0.0,31,-111.16256798606047
2162,0.0,16,-102.60563303362639
2163,0.1,70,-134.04776087509106
2164,0.7,74,-135.81332722102377
2165,0.9,72,-137.5698207136327
2166,0.0,17,-104.32241437021602
2167,0.9,121,-155.5513684202566
2168,1.0,91,-173.22912749975458
2169,0.3,75,-140.76950414173555
2170,0.4,109,-145.26025567960477
2171,0.6,81,-151.716704488436
2172,1.0,78,-158.97909198715533
2173,0.0,49,-114.76584502236229
2174,0.6,89,-170.42392098822506
2175,0.9,89,-177.88927284163296
2176,1.5,72,-130.0497877105057
2177,0.0,24,-106.14487017550239
2178,0.9,73,-134.91580542667788
2179,1.6,86,-150.93271659061685
2180,0.5,94,-139.76158999440202
2181,1.2,84,-152.04271268472127
2182,0.1,77,-171.15862035496363
2183,0.4,89,-152.02052844651476
2184,0.8,67,-141.97922881065287
2185,0.7,85,-153.84570495822302
2186,0.0,34,-109.19668192759957
2187,0.6,79,-157.75244592442897
2188,0.2,80,-151.37035066745156
2189,0.2,89,-156.65176146078934
2190,1.0,106,-157.03540555734816
2191,1.5,61,-130.36976587038527
2192,0.0,36,-113.97943360521377
2193,1.7,81,-138.79600672182306
2194,0.7,89,-164.30714341563558
2195,0.3,76,-138.3046216901216
2196,1.7,67,-128.21890788961383
2197,0.0,45,-116.03629292570788
2198,0.3,53,-116.99471462303057
2199,0.1,70,-129.36853870269914
2200,1.7,73,-134.46756268575032
2201,1.8,67,-136.18839575966885
2202,2.0,86,-148.47940765628232
2203,0.3,107,-146.69650565199817
2204,0.4,97,-171.3033027515026
2205,0.1,41,-117.74783592990931
2206,0.6,100,-171.07516723407477
2207,0.8,129,-174.78073343254823
2208,0.6,65,-131.96157701603113
2209,1.5,74,-151.14310953650215
2210,0.4,102,-144.2441534345227
2211,0.7,108,-153.74231457422565
2212,0.7,125,-155.05092590737078
2213,0.4,86,-148.99613484678935
2214,1.0,60,-130.70717247264562
2215,0.7,76,-153.77869374051184
2216,1.6,107,-146.85592388857987
2217,0.5,102,-138.58965989881676
2218,1.1,114,-159.084567246637
2219,0.1,85,-143.89037894961925
2220,0.3,113,-165.49647965919374
2221,0.2,60,-129.31899863544217
2222,0.0,28,-108.25143591263412
2223,0.0,24,-104.92839355327777
2224,0.0,27,-107.29405282618285
2225,0.3,101,-166.7641123811195
2226,0.2,84,-147.12987225948834
2227,0.1,83,-138.34363799757273
2228,0.2,86,-159.8421014410353
2229,1.2,64,-134.94173377956082
2230,1.8,63,-136.88348645858537
2231,0.4,116,-189.37881664669675
2232,0.2,95,-173.06514084984263
2233,0.0,61,-114.84362328542669
2234,0.1,80,-147.38871412677298
2235,0.3,80,-134.32673524899712
2236,1.0,80,-142.63200486481023
2237,1.0,85,-172.65892412199983
2238,0.0,23,-104.3745235830198
2239,0.6,85,-145.04825646792415
2240,0.5,78,-139.56879256485823
2241,1.6,93,-150.9269875874939
2242,0.9,82,-169.9293985656696
2243,0.0,26,-108.39123821234634
2244,0.6,98,-171.0038425545965
2245,0.6,89,-175.73985765585445
2246,0.6,70,-135.25754814063527
2247,1.7,90,-158.48921990281076
2248,0.1,27,-105.86866426167278
2249,1.5,82,-147.4447115843871
2250,0.9,106,-180.81775630084218
2251,0.7,89,-162.8720088433719
2252,0.0,31,-105.30820389971363
2253,0.6,79,-137.9138260208422
2254,0.0,27,-110.66898027175424
2255,0.5,94,-161.0322329071253
2256,0.9,72,-155.45028380641935
2257,1.3,116,-143.7310668382729
2258,0.3,91,-139.54626537105446
2259,1.1,87,-142.13641518913423
2260,0.3,76,-141.22307617400725
2261,0.4,90,-146.99206410500318
2262,0.5,105,-163.89240786210115
2263,1.9,88,-136.68868347818153
2264,1.3,75,-142.309828253351
2265,0.3,74,-139.61937825529085
2266,1.2,74,-141.91162077645828
2267,0.0,18,-104.49113429493808
2268,1.3,68,-131.80411597996738
2269,0.4,78,-144.22404960239555
2270,1.0,72,-133.9478490406222
2271,0.4,91,-153.81832613187623
2272,0.5,115,-149.75238906890328
2273,0.3,97,-186.98779183600203
2274,0.0,77,-126.00628466921074
2275,0.9,89,-153.37181824834664
2276,0.3,114,-186.62621880926912
2277,0.1,56,-131.47152725715884
2278,0.3,85,-148.4266336811256
2279,1.0,75,-140.37384725333746
2280,0.9,70,-140.35822926745675
2281,0.7,70,-139.50049150313643
2282,0.5,87,-167.58907777319882
2283,0.5,80,-144.12956387792363
2284,0.4,134,-152.64113933601257
2285,0.9,111,-152.85293591530183
2286,0.0,29,-106.9145960337861
2287,1.5,58,-137.34758993129822
2288,1.0,107,-166.72969508854877
2289,1.5,104,-162.51691255959588
2290,0.1,101,-148.3528924741878
2291,0.4,95,-185.17903591055267
2292,0.0,23,-103.37412601955803
2293,0.1,33,-110.57294050593613
2294,0.1,73,-128.39388003527364
2295,0.0,32,-108.03347750461761
2296,0.6,97,-137.95517854419535
2297,1.3,81,-142.8469731936005
2298,0.2,73,-132.4103076170198
2299,1.8,77,-140.06373431647165
2300,0.3,104,-138.2052320242194
2301,2.0,93,-138.23711440307196
2302,0.4,73,-154.5165922630589
2303,0.2,97,-168.54360555833506
2304,0.7,61,-130.38340662308946
2305,0.3,108,-155.24349555863313
2306,0.3,85,-166.08503810640144
2307,0.6,78,-154.64656468679297
2308,0.1,82,-138.83712670766315
2309,0.9,70,-146.77411801819324
2310,0.0,31,-109.76189090414752
2311,0.0,32,-104.94175885362004
2312,0.6,103,-185.23831942161885
2313,0.4,109,-213.45009572339353
2314,1.3,109,-202.44043124445517
2315,0.5,99,-133.9245110960239
2316,1.4,56,-118.32041672593327
2317,0.1,53,-122.01005972239363
2318,0.0,29,-105.94120613245198
2319,1.1,72,-145.60556722266801
2320,0.3,80,-159.26518522496468
2321,0.1,31,-109.02648935644913
2322,0.0,23,-105.82078748465858
2323,0.4,107,-162.06725081051013
2324,0.1,70,-137.3166859956279
2325,0.5,113,-138.85265070456717
2326,1.5,97,-162.18102601988383
2327,0.4,86,-163.74046715712896
2328,1.0,73,-153.8002736699535
2329,0.2,91,-162.2308820182619
2330,0.4,82,-151.2810509348031
2331,1.3,97,-146.8326989651464
2332,0.3,68,-136.77655281623646
2333,0.0,26,-108.66174294815247
2334,0.0,25,-107.93231356881846
2335,0.5,91,-173.34150697317597
2336,0.0,19,-104.29305808866265
2337,0.9,104,-165.39602261805544
2338,0.1,76,-146.93156759497825
2339,1.3,112,-182.23825719548347
2340,0.2,74,-133.9481133982236
2341,1.7,106,-159.62661211435218
2342,0.2,83,-140.4279235117769
2343,0.1,68,-132.66553831430605
2344,0.0,32,-106.71551344345883
2345,1.0,96,-154.68717895298127
2346,1.0,121,-209.28597654275376
2347,0.0,22,-104.15863249960867
2348,0.1,91,-161.98405546827655
2349,0.7,68,-133.30111071033497
2350,1.0,126,-184.38528011733504
2351,0.7,84,-139.14601217814263
2352,0.6,113,-135.7447326639766
2353,1.2,77,-162.19805304592538
2354,0.2,38,-111.7403928860497
2355,0.2,40,-108.69622320889745
2356,0.0,21,-102.8128723917152
2357,0.2,79,-156.47458190218984
2358,0.0,38,-112.60317497949707
2359,0.1,30,-109.20856487483681
2360,0.9,80,-141.8172186863872
2361,0.1,77,-143.25933635826954
2362,0.7,90,-142.88691746239004
2363,0.8,87,-140.9784740033869
2364,0.0,34,-113.07516463742725
2365,0.3,99,-184.8164889905081
2366,0.7,103,-181.0470821639404
2367,0.9,89,-164.73817501219816
2368,0.5,104,-179.06802633198618
2369,0.7,125,-215.5825112784518
2370,0.0,31,-103.64861871304535
2371,1.2,92,-156.0262878547974
2372,0.1,46,-109.30345776083563
2373,1.5,68,-149.5870901514522
2374,0.6,82,-140.58852429778062
2375,0.3,140,-151.7558416740188
2376,0.1,102,-131.27843281413055
2377,0.0,38,-106.63246329438803
2378,1.8,57,-137.53433009530053
2379,1.8,67,-141.82448489410643
2380,0.8,104,-165.6933789082492
2381,0.4,73,-146.69944574271813
2382,0.4,70,-145.35284529282416
2383,1.5,109,-172.81941858776293
2384,0.5,112,-139.35807323472264
2385,0.9,101,-169.99192457449695
2386,0.5,108,-180.23586535480354
2387,0.4,80,-148.11855597167835
2388,1.8,55,-124.58363373219552
2389,0.8,77,-138.54065285216325
2390,0.4,103,-155.52368132574966
2391,0.0,24,-107.38635895002112
2392,0.0,22,-102.54968008366374
2393,0.1,66,-135.68536007485184
2394,0.4,98,-169.51076835842167
2395,0.9,101,-144.37800087815484
2396,0.6,98,-136.95007904185616
2397,0.6,96,-141.8290188801045
2398,0.0,22,-105.88927471447106
2399,0.0,22,-105.94125063588527
2400,1.6,74,-138.83169974804602
2401,0.1,80,-150.48816029497073
2402,0.7,93,-162.24261208417357
2403,0.1,47,-123.2657292881135
2404,1.8,77,-144.15669464142158
2405,0.3,100,-153.89538930482206
2406,1.0,99,-160.003654437852
2407,1.0,108,-183.29975935034534
2408,0.4,78,-156.6609100523844
2409,0.1,39,-108.97747321215458
2410,1.2,85,-143.32720659768026
2411,0.6,71,-137.28792229369398
2412,1.2,75,-153.76242978639593
2413,0.1,37,-110.30472490428927
2414,0.1,108,-187.24704769570315
2415,0.2,111,-163.79309052124768
2416,1.2,80,-143.07851144341902
2417,0.8,90,-148.24417610288873
2418,0.8,87,-150.5539453919502
2419,1.4,110,-165.60590165691818
2420,0.4,107,-160.349571860399
2421,0.1,76,-142.17211040948646
2422,0.4,75,-139.88310310509158
2423,1.9,82,-146.82400184250534
2424,0.8,94,-172.6281147216547
2425,0.1,52,-115.18388374140065
2426,0.1,33,-110.88264777061205
2427,0.2,99,-155.08878078850876
2428,0.0,28,-102.34198293478617
2429,0.2,65,-130.98004708407518
2430,1.4,69,-149.2545452599426
2431,0.1,62,-120.55762122035912
2432,0.8,112,-187.08586553045723
2433,0.0,61,-120.41739924311477
2434,1.7,75,-157.15569306223463
2435,0.7,95,-163.46926617577185
2436,0.0,46,-109.56361859924844
2437,0.0,26,-107.62972299245293
2438,0.2,78,-146.60982630499998
2439,0.1,57,-118.47121376390909
2440,0.0,54,-118.84138772198428
2441,0.6,94,-148.87563286868252
2442,1.2,78,-131.3546331150287
2443,0.8,86,-147.06944230048487
2444,0.1,92,-167.87399883647353
2445,0.0,67,-124.92005491320998
2446,0.8,95,-168.4697220142827
2447,0.2,69,-138.54216908585397
2448,0.1,110,-142.92506145754265
2449,0.6,110,-173.02684431753968
2450,0.3,135,-171.28245783355942
2451,0.5,86,-163.19235995316728
2452,0.4,105,-174.7689940416089
2453,1.1,85,-142.55348546357126
2454,0.2,104,-179.84984409946907
2455,0.2,36,-104.74657344843213
2456,2.0,60,-130.18931826835242
2457,1.7,62,-135.61602038252417
2458,0.9,84,-145.7081652214961
2459,0.5,105,-140.02726999722873
2460,1.1,112,-159.0960609428097
2461,0.4,87,-145.26640082654683
2462,1.2,97,-146.2562343880163
2463,0.0,36,-108.4780373292183
2464,0.9,101,-170.13667421244344
2465,1.9,93,-168.21480079691304
