Epoch,EpRet/Mean,EpRet/Std,EpRet/Min,EpRet/Max,EpLen/Mean,EpLen/Min,EpLen/Max,Values/V/Mean,Values/V/Min,Values/V/Max,Values/Adv/Mean,Values/Adv/Min,Values/Adv/Max,Loss/Pi,Loss/Value,Loss/DeltaPi,Loss/DeltaValue,Entropy,KL,Misc/StopIter,Misc/Seed,PolicyRatio,LR,Misc/RewScaleMean,Misc/RewScaleStddev,Misc/ExplorationNoiseStd,TotalEnvSteps,Time,FPS
65,-145.23251908936652,68.47698774536401,-955.7703,-101.37052,72.31900452488688,11.0,364.0,-1.21193896484375,-3.312274,-0.6353449,-0.010850194931030274,-1.0754936,1.5416361,0.010850194841623306,0.008593741804361343,-0.0016342317685484886,-0.002249498851597309,0.5098724961280823,0.0017389339627698064,80.0,42,0.9967419505119324,0.00023621262458471757,-122.47164916992188,76.82909393310547,0.4029003246318813,2080000,12156,182
66,-147.32706537356322,80.34537158811442,-1339.8005,-102.02611,73.46436781609195,11.0,331.0,-1.228942138671875,-3.088011,-0.62773454,-0.012417346954345702,-1.3873923,0.5863006,0.01241734717041254,0.010529463179409504,-0.0016215573996305466,-0.0035050015430897474,0.5057492852210999,0.001538021839223802,80.0,42,0.9967557191848755,0.0002352159468438538,-122.12004852294922,76.49114990234375,0.4012425256602574,2112000,12332,182
67,-146.42554395443926,47.489933758757914,-471.25998,-101.113495,74.61915887850468,13.0,219.0,-1.231042724609375,-2.8141458,-0.6691134,-0.006837443351745605,-0.7159442,1.3382543,0.006837444379925728,0.005560007877647877,-0.001104552298784256,-0.0005097231478430331,0.5016089081764221,0.0014973207144066691,80.0,42,0.9981487393379211,0.00023421926910299,-121.73109436035156,76.08827209472656,0.3995847124048108,2144000,12507,182
68,-147.13003888413243,77.41933126733451,-1373.4204,-101.94837,72.92237442922375,13.0,368.0,-1.244664306640625,-4.5704346,-0.80442435,-0.012961116790771485,-1.2132864,1.3326814,0.012961117550730705,0.007008898537606001,-0.0014140456914901733,-0.0018220404163002968,0.4974517226219177,0.0016516365576535463,80.0,42,0.995963454246521,0.00023322259136212623,-121.39082336425781,75.73699951171875,0.39792691780748224,2176000,12681,184
69,-143.55096153846154,64.00920263507444,-919.78485,-101.684425,70.32307692307693,13.0,403.0,-1.23860791015625,-2.819649,-0.8231184,-0.011395160675048827,-0.57204354,0.7607322,0.011395161971449852,0.006281247362494469,-0.0013995794579386711,-0.0007624909048900008,0.4932766556739807,0.0017281697364524007,80.0,42,0.9972542524337769,0.00023222591362126243,-121.0425033569336,75.35588073730469,0.39626910411024213,2208000,12854,184
70,-143.95828454332553,44.98409164550242,-426.51962,-101.53259,74.8711943793911,13.0,209.0,-1.227850341796875,-2.7479103,-0.8388995,-0.0056528615951538085,-0.5435288,0.7944702,0.0056528616696596146,0.004942936822772026,-0.0010701175779104233,-0.0005977994878776371,0.48908427357673645,0.0014567140024155378,80.0,42,0.997974157333374,0.00023122923588039863,-120.66094970703125,74.9872055053711,0.3946113054583108,2240000,13027,185
71,-140.47049932065218,76.91368326840838,-1516.5455,-102.27787,69.48260869565217,15.0,384.0,-1.23905810546875,-6.1320844,-0.81787854,-0.00900795841217041,-1.253114,4.399678,0.009007957763969898,0.011517026461660862,-0.001645882148295641,-0.0024777748622000217,0.4848747253417969,0.0016915388405323029,80.0,42,0.9956985116004944,0.00023023255813953486,-120.31146240234375,74.70838165283203,0.3929534858838219,2272000,13200,185
72,-142.484348122133,46.58021221210537,-487.01025,-100.85753,73.18807339449542,12.0,240.0,-1.233459716796875,-3.2341778,-0.6160619,-0.006801282405853272,-0.76756674,1.6439002,0.006801282055675983,0.006585823372006416,-0.0013623475097119808,-0.0009561204933561385,0.48064669966697693,0.0016627321019768715,80.0,42,0.9974716305732727,0.0002292358803986711,-119.94527435302734,74.35478973388672,0.39129568072318666,2304000,13373,184
73,-141.25403911564626,45.347302394598074,-513.9793,-100.83081,72.50113378684807,14.0,242.0,-1.236855224609375,-3.2834787,-0.58377546,-0.005723557472229004,-0.80140525,1.6305711,0.005723556969314814,0.0054130409844219685,-0.0012398692779242992,-0.0005986780161038041,0.47640088200569153,0.0016128126299008727,80.0,42,0.9977231025695801,0.0002282392026578073,-119.58938598632812,74.00089263916016,0.38963787901063746,2336000,13547,184
74,-139.20167190919037,57.3704753701877,-1062.5924,-100.98086,70.02188183807439,14.0,370.0,-1.2404461669921876,-3.814389,-0.8243811,-0.007087382316589355,-1.3771628,0.46906435,0.0070873829536139965,0.005515184253454208,-0.0012171808630228043,-0.0010831718100234866,0.4721374213695526,0.0015891102375462651,80.0,42,0.9979793429374695,0.0002272425249169435,-119.24356079101562,73.67977905273438,0.3879800707140084,2368000,13722,182
75,-140.88624281609196,41.47537352689427,-528.5172,-102.37358,73.53793103448275,14.0,299.0,-1.23499267578125,-2.3912404,-0.85428846,-0.004892589569091797,-0.44406658,0.5841067,0.004892589058727026,0.003870210377499461,-0.0009773802012205124,-0.00044339269516058266,0.4678550064563751,0.0015498928260058165,80.0,42,0.997696042060852,0.0002262458471760797,-118.88814544677734,73.3416519165039,0.3863222697581044,2400000,13895,184
76,-139.50841894977168,36.57337459754096,-420.96585,-101.92108,72.78310502283105,15.0,236.0,-1.22979150390625,-2.4067988,-0.85541016,-0.005355022430419922,-0.40716112,0.4524325,0.005355022381991148,0.003691361751407385,-0.0009715533815324306,-0.0003667035198304802,0.46355441212654114,0.0015583434142172337,80.0,42,0.9965175986289978,0.00022524916943521595,-118.52814483642578,73.01422882080078,0.3846644447439831,2432000,14070,183
77,-140.89970390981736,50.542965130677814,-635.8017,-102.15492,72.89497716894977,14.0,265.0,-1.2464405517578125,-2.8546588,-0.8268051,-0.007133686542510986,-0.85280865,1.3547075,0.0071336859837174416,0.005757673643529415,-0.0013643126003444195,-0.0011162539012730122,0.45923563838005066,0.0017090445617213845,80.0,42,0.9969072937965393,0.00022425249169435215,-118.20069122314453,72.6977310180664,0.3830066340786172,2464000,14256,171
78,-140.27187127088305,34.21885506217456,-360.57147,-101.28879,76.32696897374701,15.0,231.0,-1.2266082763671875,-2.1836808,-0.8345074,-0.0033165626525878907,-0.3773799,0.41588938,0.003316562855616212,0.0033569124061614275,-0.0009009968489408493,-0.0003097454900853336,0.4548978805541992,0.001551864668726921,80.0,42,0.996954083442688,0.00022325581395348835,-117.84418487548828,72.38577270507812,0.3813488308384851,2496000,14438,176
79,-136.84362765659955,32.018874641894165,-360.72336,-101.47866,71.12304250559284,14.0,278.0,-1.227997802734375,-2.045185,-0.8290329,-0.006361333370208741,-0.4085962,0.3481676,0.006361333653330803,0.0032793565187603235,-0.0009448402561247349,-0.00034458626760169864,0.45054104924201965,0.0016925964737311006,80.0,42,0.9960181713104248,0.00022225913621262458,-117.49600219726562,72.07746887207031,0.3796910290169389,2528000,14616,179
80,-138.08253613945578,35.94772123697856,-497.54434,-100.94238,72.54421768707483,14.0,228.0,-1.23170947265625,-2.2658827,-0.841982,-0.007581468105316162,-0.5550121,0.3527876,0.007581468205899,0.0034960166085511446,-0.0010010465048253536,-0.0004045493551529944,0.4461651146411896,0.0016217381926253438,80.0,42,0.9976242780685425,0.00022126245847176076,-117.16326141357422,71.77059936523438,0.37803322352068147,2560000,14791,182
81,-140.82974200581396,46.12097653719169,-620.02386,-101.80974,74.27906976744185,15.0,305.0,-1.2444454345703124,-2.2399254,-0.8284799,-0.010820219039916992,-0.7404045,0.50002784,0.010820219293236732,0.004842185415327549,-0.001324329525232315,-0.0009978385642170906,0.4417704641819,0.0019902291242033243,80.0,42,0.9948180913925171,0.000220265780730897,-116.85649871826172,71.46902465820312,0.3763754101661829,2592000,14970,179
82,-143.4571662808642,48.5385633247383,-713.89374,-102.51534,78.84444444444445,16.0,278.0,-1.25334765625,-2.8121588,-0.8260264,-0.005823676109313965,-0.5783547,0.4446386,0.005823676474392414,0.004170260392129421,-0.0011462434194982052,-0.000575175101403147,0.43735599517822266,0.0017020748928189278,80.0,42,0.9966615438461304,0.0002192691029900332,-116.54649353027344,71.17871856689453,0.37471760801094334,2624000,15150,177
83,-142.5685542122871,35.8391072132024,-333.7597,-101.05207,77.74452554744525,15.0,314.0,-1.255196533203125,-2.2704217,-0.8112935,-0.006286958694458008,-0.40484953,0.4781388,0.006286958698183298,0.0034459400922060013,-0.0010186354629695415,-0.0002411238820059225,0.4329218864440918,0.0016706306487321854,80.0,42,0.9972303509712219,0.00021827242524916941,-116.23703002929688,70.8810806274414,0.3730597921474262,2656000,15327,181
84,-144.32013059129903,44.069222300452125,-520.5584,-102.64493,78.3529411764706,16.0,312.0,-1.26966015625,-2.2278683,-0.8190642,-0.008329235076904296,-0.60089344,0.6610489,0.008329235017299652,0.004353209398686886,-0.0012113526463508606,-0.0006975498981773853,0.4284682273864746,0.0018200059421360493,80.0,42,0.9956925511360168,0.00021727574750830564,-115.95308685302734,70.58322143554688,0.3714019832365454,2688000,15507,178
85,-142.04547374078624,37.341425573778835,-385.98425,-102.37234,78.57493857493857,14.0,232.0,-1.25604296875,-2.261516,-0.83050245,-0.006249338150024414,-0.45261744,0.30730587,0.006249337922781706,0.0035984981805086136,-0.0010504340752959251,-0.00027377993683330715,0.42399460077285767,0.0018202762585133314,80.0,42,0.9954729676246643,0.00021627906976744182,-115.65116119384766,70.29938507080078,0.3697441804002785,2720000,15684,180
86,-145.45284949622166,42.18903871156039,-445.5386,-103.970726,80.38790931989925,14.0,283.0,-1.27978369140625,-2.2744853,-0.8057032,-0.007112607479095459,-0.3140604,0.40430135,0.007112606894224882,0.0037757528480142355,-0.001137245912104845,-0.00036092608934268355,0.4195009171962738,0.0018438579281792045,80.0,42,0.9970172047615051,0.00021528239202657807,-115.37458801269531,70.0071792602539,0.36808638365147595,2752000,15862,179
87,-143.09424824617346,34.09616268656899,-307.3975,-101.511154,81.53061224489795,15.0,232.0,-1.2621915283203125,-2.231962,-0.8219524,-0.003239515542984009,-0.36953676,0.31752154,0.0032395152375102043,0.00321169919334352,-0.0010132025927305222,-0.0002492445637471974,0.4149867594242096,0.0018514132825657725,80.0,42,0.9973925352096558,0.00021428571428571427,-115.07617950439453,69.73322296142578,0.36642857204903084,2784000,16046,174
88,-148.32157258064515,47.26790353190075,-636.35956,-102.36901,85.9489247311828,14.0,257.0,-1.27524609375,-2.7587118,-0.8190704,-0.006491062164306641,-0.47251987,1.0221764,0.006491062231361866,0.004203414544463158,-0.001275062095373869,-0.000664611638057977,0.41045236587524414,0.0018444349989295006,80.0,42,0.9959337115287781,0.00021328903654485048,-114.80645751953125,69.4616470336914,0.36477076941398395,2816000,16231,172
89,-147.72426470588235,45.707239448121506,-639.72015,-101.55339,85.33155080213903,16.0,317.0,-1.28205224609375,-2.6455436,-0.8227222,-0.007782339572906494,-0.9150642,1.0396353,0.007782339118421078,0.004644189495593309,-0.0012763948179781437,-0.0008591238874942064,0.40589720010757446,0.001807829481549561,80.0,42,0.9967440366744995,0.00021229235880398668,-114.5400619506836,69.19798278808594,0.3631129784076068,2848000,16413,176
90,-146.7442694591029,43.968922672154115,-415.17218,-102.29949,84.3060686015831,13.0,385.0,-1.279222900390625,-2.4391108,-0.80899507,-0.006798601627349853,-0.52585137,0.6072813,0.006798601243644953,0.003959767986088991,-0.001203238032758236,-0.00034348107874393463,0.40132129192352295,0.0018572862027212977,80.0,42,0.9952294826507568,0.00021129568106312288,-114.2713623046875,68.93099975585938,0.36145513793244705,2880000,16590,180
91,-146.17849191952507,45.395139250212395,-557.78906,-102.08904,84.01583113456465,14.0,366.0,-1.2974664306640624,-2.7163424,-0.80655944,-0.004574729919433594,-0.4692256,0.9409925,0.004574729595333338,0.004028607625514269,-0.0012508276849985123,-0.00039304798701778054,0.39672425389289856,0.001941918977536261,80.0,42,0.9973481297492981,0.00021029900332225913,-114.010986328125,68.66813659667969,0.3597973605117671,2912000,16768,179
92,-148.2865680197011,41.76578880052949,-445.5477,-103.47661,86.91576086956522,15.0,255.0,-1.289778076171875,-2.5929105,-0.7977003,-0.006207134246826172,-0.40059283,0.45118013,0.006207134108990431,0.0034755680244416,-0.0011394498869776726,-0.00034349554334767163,0.39210599660873413,0.0020239613950252533,80.0,42,0.9957800507545471,0.00020930232558139534,-113.75325012207031,68.40670013427734,0.35813954409061916,2944000,16946,180
93,-144.74282461564172,37.74260206577161,-356.05536,-101.80802,85.48930481283422,17.0,295.0,-1.2765294189453125,-2.2694876,-0.79598254,-0.003375209093093872,-0.32148182,0.36630905,0.0033752089366316795,0.003584357211366296,-0.0011701378971338272,-0.00034392328234389424,0.38746628165245056,0.0018810295732691884,80.0,42,0.9967876672744751,0.00020830564784053154,-113.48123931884766,68.16087341308594,0.35648171693952735,2976000,17122,181
94,-150.960450601983,46.6598314669186,-474.4919,-101.73302,90.56373937677054,13.0,296.0,-1.2950849609375,-2.6413927,-0.7818753,-0.0072260513305664065,-0.54725754,0.48833498,0.0072260512970387936,0.004145406652241945,-0.0012716557830572128,-0.0005882597761228681,0.38280490040779114,0.0018730396404862404,80.0,42,0.9962925910949707,0.00020730897009966774,-113.23675537109375,67.90947723388672,0.35482390779064543,3008000,17304,176
95,-148.48686179577464,42.082995629193995,-481.39932,-101.257484,89.9943661971831,14.0,306.0,-1.292436767578125,-2.9090495,-0.76389676,-0.00382743763923645,-0.7451199,0.80217505,0.0038274372927844524,0.003960481844842434,-0.0012093291152268648,-0.0004523787065409124,0.37812182307243347,0.0017907164292410016,80.0,42,0.9975943565368652,0.00020631229235880397,-112.97826385498047,67.66876220703125,0.35316610373246765,3040000,17482,179
96,-148.85918898809524,45.488597857199395,-590.43634,-102.16654,89.51540616246498,15.0,441.0,-1.29289697265625,-2.6155684,-0.7813999,-0.00619810962677002,-0.82842064,0.56219685,0.006198110058903694,0.004562020767480135,-0.0014164936728775501,-0.0009171087294816971,0.3734164834022522,0.002057394478470087,80.0,42,0.9963344931602478,0.0002053156146179402,-112.7322998046875,67.43412017822266,0.35150829309631815,3072000,17657,182
97,-151.25507005899706,44.36463327742841,-506.80203,-102.30667,94.27728613569322,15.0,375.0,-1.3001142578125,-2.7699008,-0.74801284,-0.0014424389600753785,-0.7972714,0.48492455,0.0014424389228224754,0.004257966764271259,-0.001325864577665925,-0.0005116118700243533,0.36868909001350403,0.002002387074753642,80.0,42,0.998076319694519,0.0002043189368770764,-112.48246002197266,67.20465850830078,0.349850507156994,3104000,17834,180
98,-152.72467996987953,43.65537529524485,-425.15503,-102.853424,95.61144578313252,15.0,304.0,-1.3068204345703125,-2.3736377,-0.74952024,-0.0026828434467315674,-0.51389235,0.6229741,0.0026828439440578222,0.004013916943222284,-0.0013071055291220546,-0.0005141872097738087,0.36393922567367554,0.002044308464974165,80.0,42,0.9971898198127747,0.0002033222591362126,-112.2380142211914,66.97540283203125,0.3481926946163511,3136000,18010,182
99,-152.68425263554218,41.661592060458375,-380.4786,-101.633644,96.22590361445783,18.0,331.0,-1.2986129150390624,-3.2264519,-0.76620233,-0.0045075883865356445,-0.4763748,1.0161817,0.004507587756961584,0.004132459871470928,-0.0013277085963636637,-0.0005055905785411596,0.35916668176651,0.0020830202847719193,80.0,42,0.997146487236023,0.0002023255813953488,-111.99551391601562,66.74636840820312,0.3465348888153044,3168000,18184,184
100,-158.0428227219626,47.25445634921444,-403.79315,-102.309,99.64797507788163,15.0,319.0,-1.313763671875,-2.6979775,-0.7428367,-0.009871227264404297,-0.47997728,0.45235503,0.009871228598058224,0.004393496550619602,-0.0015129363164305687,-0.000577215978410095,0.35437121987342834,0.0023430567234754562,80.0,42,0.9929502606391907,0.00020132890365448503,-111.77908325195312,66.5098648071289,0.3448770824148501,3200000,18361,180
101,-159.64233236754967,55.05011263078625,-574.7109,-103.280846,105.92384105960265,16.0,388.0,-1.307140625,-3.426554,-0.7643827,-0.0023610572814941407,-0.82145715,0.6390735,0.002361056860536337,0.005042736418545246,-0.001474882708862424,-0.0007285259198397398,0.3495526909828186,0.0020575718954205513,80.0,42,0.9980136752128601,0.00020033222591362126,-111.54931640625,66.29415893554688,0.3432192692939604,3232000,18541,177
102,-157.03809523809525,42.21873314740068,-327.977,-103.9721,101.53650793650793,17.0,306.0,-1.310147216796875,-2.397104,-0.7880393,-0.005117833137512207,-0.44334203,0.58868635,0.005117833614349365,0.003711630357429385,-0.001219266327098012,-0.00032751800608821213,0.3447108268737793,0.001989964162930846,80.0,42,0.9969996809959412,0.00019933554817275746,-111.32156372070312,66.069580078125,0.3415614445443237,3264000,19295,137
103,-160.6275056537829,57.702856554985765,-523.6987,-102.85071,105.22368421052632,17.0,382.0,-1.3195008544921876,-2.686775,-0.7655308,-0.005312333583831787,-0.61314076,0.86423814,0.005312334280461073,0.005059610586613417,-0.0015592258423566818,-0.0008762658108025789,0.3398454785346985,0.0021275714971125126,80.0,42,0.9955917000770569,0.00019833887043189366,-111.10639190673828,65.85475158691406,0.3399036449846522,3296000,19476,177
104,-161.6251224956446,50.801436318826156,-394.0429,-102.618866,111.2020905923345,17.0,422.0,-1.305305908203125,-2.5018172,-0.75332373,-0.000315746545791626,-0.563874,0.4078871,0.00031574632157571614,0.004184347577393055,-0.0013653795467689633,-0.0003799957048613578,0.33495616912841797,0.002022775588557124,80.0,42,0.998582124710083,0.0001973421926910299,-110.86904907226562,65.65663146972656,0.338245827200948,3328000,19652,181
105,-156.15268507281553,56.19179116936927,-501.33865,-101.40513,103.54045307443366,21.0,371.0,-1.3063916015625,-2.7321632,-0.7425244,-0.0034921219348907472,-0.7314188,0.50887585,0.0034921225160360336,0.004998141434043646,-0.0015683103119954467,-0.0006605882663279772,0.33004286885261536,0.0021773080807179213,80.0,42,0.9971999526023865,0.0001963455149501661,-110.64576721191406,65.45787811279297,0.3365880300148669,3360000,19829,181
106,-160.04735008445945,49.65581919642015,-375.71762,-102.98027,107.88851351351352,17.0,376.0,-1.31620166015625,-2.317149,-0.714201,-0.0031555705070495607,-0.38914537,0.527405,0.0031555709429085255,0.004393003880977631,-0.0014354868326336145,-0.0004419581382535398,0.3251054584980011,0.002139638178050518,80.0,42,0.9973905682563782,0.00019534883720930232,-110.42180633544922,65.25654602050781,0.33493021279460056,3392000,20006,180
107,-161.6957045250896,53.75965779700995,-463.7579,-102.132706,114.53763440860214,17.0,500.0,-1.290352294921875,-2.5265915,-0.70155084,-0.0009874119758605958,-0.5027854,0.3902127,0.0009874120587483048,0.0044072712771594524,-0.0014330442063510418,-0.0005058483220636845,0.32014352083206177,0.0020228014327585697,80.0,42,0.9991675615310669,0.00019435215946843852,-110.17696380615234,65.08165740966797,0.3332724163420084,3424000,20182,181
108,-160.9219890510949,51.126636286344954,-454.99582,-102.53251,116.74087591240875,20.0,497.0,-1.26797265625,-2.5524545,-0.68780905,0.0006535109877586364,-0.48532832,0.58179975,-0.0006535108550451696,0.004090156406164169,-0.001405724324285984,-0.0005003276164643466,0.3151567280292511,0.0021554185077548027,80.0,42,0.9996475577354431,0.00019335548172757472,-109.9261703491211,64.91415405273438,0.33161460278428034,3456000,20357,182
109,-163.90179802389707,50.83920731089343,-393.4643,-103.953125,117.42279411764706,18.0,500.0,-1.28297412109375,-2.3910375,-0.66653526,-0.002372328281402588,-0.499861,0.3313983,0.002372328657656908,0.0037876893766224384,-0.0012741824612021446,-0.0003587383544072509,0.31014499068260193,0.0021434593945741653,80.0,42,0.9974140524864197,0.00019235880398671095,-109.68708801269531,64.73995208740234,0.3299568148798285,3488000,20534,181
110,-170.24484375,62.91632538538785,-586.1214,-105.08414,127.952,21.0,500.0,-1.2862913818359376,-3.092578,-0.64002925,-0.0002923065721988678,-0.41489682,0.88685334,0.00029230641666799784,0.004514199215918779,-0.0014578452100977302,-0.00046691810712218285,0.30510807037353516,0.0022063343785703182,80.0,42,0.9986627101898193,0.00019136212624584715,-109.44764709472656,64.57363891601562,0.328299017490716,3520000,20710,181
111,-174.15875,56.49651415008815,-373.11874,-102.62679,142.11555555555555,19.0,500.0,-1.232898193359375,-2.310121,-0.6302388,8.84859561920166e-05,-0.55719274,0.35200387,-8.848594006849453e-05,0.004255599342286587,-0.0013678872492164373,-0.00039900795673020184,0.3000454306602478,0.002098074881359935,80.0,42,0.998652458190918,0.00019036544850498338,-109.1806640625,64.4361801147461,0.3266411774299675,3552000,20887,180
112,-167.66151213842974,57.17810545831029,-564.15375,-101.540504,132.03719008264463,21.0,500.0,-1.244446044921875,-2.3345828,-0.6010834,0.0005812604427337647,-0.46272165,0.30340993,-0.0005812604795210063,0.004121390171349049,-0.0013594154734164476,-0.0003530247195158154,0.2949572503566742,0.002082528779283166,80.0,42,0.9995651841163635,0.00018936877076411958,-108.91200256347656,64.30609893798828,0.3249833796782842,3584000,21066,179
113,-181.5363459708122,65.7649082710413,-496.6821,-103.2323,160.7766497461929,18.0,500.0,-1.1972425537109375,-2.2733421,-0.57043606,0.0034197666645050047,-0.4856915,0.32602713,-0.003419766668230295,0.004601910710334778,-0.0014976225793361664,-0.0006549314712174237,0.28984305262565613,0.0022283243015408516,80.0,42,0.9990833401679993,0.0001883720930232558,-108.61166381835938,64.225341796875,0.3233255931526438,3616000,21244,179
114,-173.72555803571427,54.259435211986954,-394.83704,-103.14633,151.66190476190476,15.0,500.0,-1.21245751953125,-2.1736138,-0.5588661,0.0045949602127075195,-0.41348985,0.32081643,-0.0045949602499604225,0.004165801219642162,-0.0013749436475336552,-0.0003396263055037707,0.2847025394439697,0.0020982949063181877,80.0,42,1.0001773834228516,0.000187375415282392,-108.31661987304688,64.13459014892578,0.32166778870138,3648000,21422,179
115,-179.757734375,65.4940455308725,-442.60345,-103.13703,159.89,21.0,500.0,-1.1967373046875,-2.365789,-0.55182093,0.0033641324043273925,-0.54195714,0.35038167,-0.0033641320187598467,0.00391313387081027,-0.0013058374170213938,-0.0004086305561941117,0.2795353829860687,0.002144187455996871,80.0,42,0.9988601207733154,0.00018637873754152821,-108.02323913574219,64.0494384765625,0.3200099772455398,3680000,21595,184
116,-179.746015625,69.09926283977276,-500.01715,-103.65914,159.745,17.0,500.0,-1.1958590087890626,-2.02965,-0.52241385,0.004488635540008545,-0.376932,0.2893865,-0.004488635342568159,0.004411217290908098,-0.001395543571561575,-0.0005021042306907475,0.27434155344963074,0.0020934161730110645,80.0,42,0.9987174868583679,0.00018538205980066444,-107.73180389404297,63.97220993041992,0.31835217083327244,3712000,21770,183
117,-174.59909539473685,63.34358585066883,-443.86353,-104.64654,167.56315789473683,23.0,500.0,-1.15336962890625,-2.5364735,-0.5313722,0.00810024642944336,-0.44969976,0.35160303,-0.008100246079266071,0.004356143996119499,-0.0013745902106165886,-0.000531761790625751,0.2691202461719513,0.0021857088431715965,80.0,42,1.000001311302185,0.00018438538205980062,-107.39775848388672,63.952293395996094,0.316694344879828,3744000,21946,181
118,-182.99831321022728,68.5425485804919,-408.42923,-103.2171,181.22727272727272,17.0,500.0,-1.138498046875,-2.0825887,-0.49190816,0.006461633682250977,-0.53067946,0.45651194,-0.006461633834987879,0.004027724266052246,-0.0012954045087099075,-0.00047783012269064784,0.2638719081878662,0.0019946095999330282,80.0,42,1.0014406442642212,0.00018338870431893687,-107.06107330322266,63.94536590576172,0.3150365518142971,3776000,22119,185
119,-182.82547514619884,68.20209369803335,-487.5805,-103.1534,186.093567251462,19.0,500.0,-1.1338299560546874,-1.9745979,-0.501416,0.009764278411865234,-0.52474785,0.40176013,-0.00976427923887968,0.0051991939544677734,-0.0015226053074002266,-0.0004501287476159632,0.25859570503234863,0.002110234694555402,80.0,42,1.000934362411499,0.00018239202657807307,-106.72648620605469,63.931304931640625,0.31337873230767455,3808000,22294,183
120,-199.24017776268116,64.76218339857547,-401.75952,-104.21387,229.4855072463768,19.0,500.0,-1.083707275390625,-2.3216302,-0.46476316,0.008688516616821289,-0.396724,0.4782387,-0.008688516914844513,0.0041939131915569305,-0.0013443958014249802,-0.0005729830591008067,0.25329160690307617,0.0020776994060724974,80.0,42,1.002058744430542,0.00018139534883720928,-106.36515808105469,63.96053695678711,0.31172094118988536,3840000,22471,181
121,-181.06871568834458,64.50756817111734,-425.29718,-88.31777,216.20945945945945,22.0,500.0,-1.0437027587890626,-2.1251554,-0.4418951,0.014724288940429688,-0.4352482,0.34465766,-0.014724289067089558,0.004217676818370819,-0.001325712539255619,-0.000635121890809387,0.24795912206172943,0.0019216429209336638,80.0,42,1.0020750761032104,0.0001803986710963455,-105.970458984375,64.0556640625,0.31006312270325687,3872000,22646,182
122,-180.58868534482758,68.31930610162033,-442.13074,-85.55572,220.05517241379312,21.0,500.0,-1.024902099609375,-2.156817,-0.41105688,0.010325002670288085,-0.5159894,0.3608985,-0.010325003415346146,0.0041498723439872265,-0.0013646921142935753,-0.0005187955684959888,0.2425980418920517,0.002083985833451152,80.0,42,1.0014408826828003,0.00017940199335548168,-105.56632995605469,64.17205047607422,0.30840529728293,3904000,22820,184
123,-180.6916628649635,72.49173121736376,-503.31213,-69.964195,230.46715328467153,21.0,500.0,-0.98439892578125,-2.2330637,-0.36707208,0.014406841278076172,-1.5653383,0.57440233,-0.014406842179596424,0.006028918083757162,-0.001589917577803135,-0.0008479526150040329,0.23720835149288177,0.0019099883502349257,80.0,42,1.0024951696395874,0.00017840531561461793,-105.15455627441406,64.30134582519531,0.30674752300539937,3936000,22992,186
124,-182.991703125,71.54515706880515,-490.4667,-77.66392,252.056,22.0,500.0,-0.9513538208007812,-2.3431087,-0.34894106,0.015246214866638184,-0.52301323,0.4645082,-0.015246215276420116,0.0048317452892661095,-0.001425354741513729,-0.000603780965320766,0.23178909718990326,0.0019038243917748332,80.0,42,1.0017459392547607,0.00017740863787375414,-104.71940612792969,64.46415710449219,0.30508971274453794,3968000,23166,184
125,-172.1131371670082,69.7364403060364,-422.61755,-62.694187,259.74590163934425,23.0,500.0,-0.8775769653320312,-2.240817,-0.32114044,0.016483829498291015,-0.58817124,0.51099193,-0.01648383028805256,0.0050785960629582405,-0.0014872141182422638,-0.0004846623633056879,0.22634032368659973,0.001877949689514935,80.0,42,1.0032209157943726,0.00017641196013289034,-104.2519302368164,64.68753051757812,0.3034318913190221,4000000,23342,181
126,-161.97666440217392,63.91864309247036,-366.15335,-54.959225,275.18260869565216,19.0,500.0,-0.7938013916015625,-2.0585349,-0.3089701,0.016917903900146483,-0.49187514,0.44698822,-0.01691790111362934,0.003957519307732582,-0.0012751203030347824,-0.00048192963004112244,0.22086192667484283,0.0018245860701426864,80.0,42,1.003530740737915,0.0001754152823920266,-103.7471923828125,64.97853088378906,0.30177408459653976,4032000,23519,181
127,-175.3505787037037,87.11321390602598,-550.8364,-64.67722,235.9777777777778,24.0,500.0,-0.8995931396484375,-2.2178028,-0.29504645,0.008158926010131837,-0.48450682,0.55024326,-0.008158925920724869,0.004675266332924366,-0.00156371109187603,-0.0006123138591647148,0.21535325050354004,0.002223862800747156,80.0,42,0.9991578459739685,0.00017441860465116274,-103.33169555664062,65.12610626220703,0.30011628370837357,4064000,23697,179
128,-160.84853284940945,57.18413542660402,-355.20334,-59.060356,249.5275590551181,17.0,500.0,-0.8248167724609375,-1.9635257,-0.27504313,0.01883983612060547,-0.48829693,0.3804109,-0.01883983612060547,0.004454589914530516,-0.0014464259147644043,-0.0006931484094820917,0.20981407165527344,0.0019854390993714333,80.0,42,1.0043931007385254,0.000173421926910299,-102.85651397705078,65.36996459960938,0.2984584816075923,4096000,23869,186
129,-161.775390625,65.23598138846793,-374.80792,-69.16827,249.0551181102362,20.0,500.0,-0.7936456298828125,-2.0924358,-0.23731562,0.013928224563598633,-0.51434463,0.33751225,-0.013928226195275784,0.004474276676774025,-0.001451379619538784,-0.0004972594324499369,0.20424407720565796,0.0018410318298265338,80.0,42,1.0033596754074097,0.0001724252491694352,-102.39362335205078,65.59988403320312,0.2968006730598898,4128000,24041,185
