Episode,disturbance_level,Steps,Returns
3568,1.5,109,-2173.0264089463894
3569,1.5,68,-1651.7133404651188
3570,1.5,79,-1579.8203927729173
3571,1.5,71,-1559.4875752591001
3572,1.5,100,-1782.8623553979905
3573,1.5,66,-1634.0576835099166
3574,1.5,99,-1875.0578247341996
3575,1.5,49,-1449.0138154367583
3576,1.5,87,-1732.3426084340726
3577,1.5,106,-2013.6815205205685
3578,1.5,153,-2349.4400843013977
3579,1.5,74,-1584.4678462373754
3580,1.5,103,-2019.9786329014469
3581,1.5,112,-2093.2275310953464
3582,1.5,71,-1617.223207970119
3583,1.5,121,-1953.0513387174537
3584,1.5,65,-1682.0836066236805
3585,1.5,108,-2253.3740435802356
3586,1.5,86,-1611.1419112354022
3587,1.5,107,-2043.3997666461619
3588,1.5,79,-1796.4493607165005
3589,1.5,91,-1677.2074337791707
3590,1.5,121,-1973.4917976065994
3591,1.5,70,-1594.2781166509371
3592,1.5,101,-1844.0193292708768
3593,1.5,90,-1598.9485357345957
3594,1.5,125,-1840.506296640422
3595,1.5,115,-2191.104384342614
3596,1.5,77,-1747.5751400984204
3597,1.5,86,-1778.160601745615
3598,1.5,91,-1835.4189662552085
3599,1.5,85,-1615.0597816634217
3600,1.5,83,-1813.2936985117724
3601,1.5,70,-1567.0831543539862
3602,1.5,84,-1554.7262418994428
3603,1.5,104,-1873.3653325530552
3604,1.5,60,-1509.733952877281
3605,1.5,69,-1694.153071449083
3606,1.5,85,-1690.3477682916466
3607,1.5,101,-1907.0801308627624
3608,1.5,98,-1871.592880300874
3609,1.5,109,-2029.9840149961394
3610,1.5,98,-1727.7742162674076
3611,1.5,113,-1882.8396010666381
3612,1.5,73,-1742.6653485654856
3613,1.5,79,-1738.1102109771039
3614,1.5,77,-1694.5845262619573
3615,1.5,77,-1597.4724627335995
3616,1.5,79,-1591.587318246213
3617,1.5,74,-1541.464107730386
3618,1.5,68,-1693.007412260567
3619,1.5,90,-1850.618391627828
3620,1.5,64,-1581.7841021763916
3621,1.5,130,-2310.886309116656
3622,1.5,102,-2034.656280579969
3623,1.5,86,-1684.6116269073204
3624,1.5,69,-1681.9800712266356
3625,1.5,78,-1876.8850641628815
3626,1.5,71,-1607.151539939517
3627,1.5,103,-1714.6836268480279
3628,1.5,97,-1938.9716395692888
3629,1.5,77,-1574.1934898334162
3630,1.5,74,-1671.4337215537748
3631,1.5,58,-1446.0817763579457
3632,1.5,123,-1987.0861168995573
3633,1.5,84,-1785.1583201051226
3634,1.5,233,-2602.983601134223
3635,1.5,113,-1971.2883226199135
3636,1.5,129,-2185.484569721007
3637,1.5,87,-1810.119404783265
3638,1.5,94,-1713.800848255758
3639,1.5,88,-1794.3889821581006
3640,1.5,88,-1756.1597324745585
3641,1.5,55,-1539.310015399209
3642,1.5,91,-1780.0689429225608
3643,1.5,71,-1558.5502239452794
3644,1.5,71,-1593.879068380164
3645,1.5,65,-1658.777528749752
3646,1.5,75,-1719.5369869394249
3647,1.5,76,-1695.401524685414
3648,1.5,146,-2186.682258184957
3649,1.5,75,-1599.631355993214
3650,1.5,103,-1947.988839186134
3651,1.5,55,-1508.3565896518521
3652,1.5,86,-1777.7527285202361
3653,1.5,140,-2169.9548326326076
3654,1.5,87,-1734.2771629621104
3655,1.5,72,-1539.6657804873225
3656,1.5,106,-2004.8956673694952
3657,1.5,104,-1958.7052440833186
3658,1.5,93,-1708.1268663699407
3659,1.5,57,-1474.4228349343102
3660,1.5,79,-1551.6267825459959
3661,1.5,92,-1875.0605093663353
3662,1.5,67,-1530.5892351288796
3663,1.5,94,-1776.7664836424035
3664,1.5,66,-1637.454030996597
3665,1.5,80,-1724.7013795263474
3666,1.5,105,-1804.4407340761395
3667,1.5,80,-1572.0607163243112
3668,1.5,69,-1647.0211619136753
3669,1.5,148,-2070.9600528978135
3670,1.5,137,-2168.1701916157213
3671,1.5,77,-1724.1894993366832
3672,1.5,99,-1790.924580018277
3673,1.5,58,-1536.9215665842555
3674,1.5,67,-1578.4258425039793
3675,1.5,65,-1614.8972825805868
3676,1.5,67,-1724.9273459982164
3677,1.5,92,-1727.0576183487192
3678,1.5,91,-1899.500379784054
3679,1.5,61,-1504.2972937731267
3680,1.5,73,-1795.6013106678174
3681,1.5,91,-1752.4522822107313
3682,1.5,82,-1739.3149982892942
3683,1.5,89,-1818.4683189518441
3684,1.5,96,-1736.4547764782217
3685,1.5,116,-1937.3452887628953
3686,1.5,97,-1810.9615860632293
3687,1.5,91,-1682.9202073106603
3688,1.5,97,-2053.411600731351
3689,1.5,102,-1710.313169199376
3690,1.5,109,-1785.6218833140592
3691,1.5,110,-1721.8375720060594
3692,1.5,109,-1989.2207482924018
3693,1.5,67,-1673.0990420382693
3694,1.5,64,-1676.1858291646213
3695,1.5,224,-3646.4068955005564
3696,1.5,84,-1736.908893993319
3697,1.5,106,-1668.0389839841446
3698,1.5,93,-1780.5499827895655
3699,1.5,97,-1871.7945394967965
3700,1.5,103,-1857.3375148803
3701,1.5,81,-1591.068359791446
3702,1.5,107,-1977.50437067227
3703,1.5,108,-1937.2849437991908
3704,1.5,104,-1739.2348331270944
3705,1.5,99,-1666.872665866721
3706,1.5,107,-1852.7794779616206
3707,1.5,67,-1512.8588395833297
3708,1.5,94,-1953.8201220805213
3709,1.5,118,-1986.7879855648462
3710,1.5,92,-1942.6350705456762
3711,1.5,64,-1515.8863242367934
3712,1.5,89,-1774.1276587342595
3713,1.5,79,-1706.9448797931693
3714,1.5,80,-1654.9904578417998
3715,1.5,116,-2023.0906940425089
3716,1.5,68,-1637.8147770028536
3717,1.5,114,-2142.2448299167118
3718,1.5,80,-1650.599801823287
3719,1.5,85,-1689.2162436213032
3720,1.5,154,-2128.767946742722
3721,1.5,123,-2188.1842565780644
3722,1.5,94,-1748.7978669376494
3723,1.5,78,-1668.3225892441085
3724,1.5,103,-1984.3626250629127
3725,1.5,72,-1568.531632769867
3726,1.5,86,-1852.6386558173558
3727,1.5,88,-1792.4696902294697
3728,1.5,137,-1928.6478869429193
3729,1.5,100,-1765.544104381781
3730,1.5,84,-1622.5548557802351
3731,1.5,70,-1553.4361577527047
3732,1.5,79,-1685.0554450185557
3733,1.5,70,-1654.324355748051
3734,1.5,109,-1910.9656594597514
3735,1.5,74,-1746.1247053036489
3736,1.5,73,-1625.1123926401206
3737,1.5,107,-1833.3269134118195
3738,1.5,67,-1552.7102254685708
3739,1.5,72,-1718.8815485379903
3740,1.5,95,-1880.5285791063707
3741,1.5,107,-1928.8620629396053
3742,1.5,93,-1812.3341022674367
3743,1.5,122,-2153.9556425745554
3744,1.5,85,-1868.218820836875
3745,1.5,62,-1657.5617167843202
3746,1.5,136,-2509.7938997247693
3747,1.5,114,-1939.3501184617962
3748,1.5,57,-1585.414936009726
3749,1.5,81,-1797.5726324936866
3750,1.5,103,-2048.470647893399
3751,1.5,64,-1504.0550395812406
3752,1.5,113,-1930.8959732808726
3753,1.5,102,-2046.3918459131
3754,1.5,74,-1637.4104986712377
3755,1.5,71,-1611.4635150179774
3756,1.5,74,-1636.376400680765
3757,1.5,136,-2125.6539646966908
3758,1.5,66,-1584.693971355152
3759,1.5,73,-1658.137993422592
3760,1.5,72,-1736.4939682095996
3761,1.5,85,-1777.0669269322648
3762,1.5,73,-1563.005710063459
3763,1.5,160,-2433.2613116757784
3764,1.5,97,-1743.717965183021
3765,1.5,59,-1528.7180953489665
3766,1.5,84,-1609.4933892428726
3767,1.5,73,-1568.3446953978937
3768,1.5,93,-1724.6176225190443
3769,1.5,90,-1839.1111223648072
3770,1.5,108,-1873.7820869147913
3771,1.5,101,-1655.197787109269
3772,1.5,95,-1921.2008001883412
3773,1.5,127,-1988.6869694341763
3774,1.5,86,-1834.0980127080734
3775,1.5,83,-1525.510334773012
3776,1.5,82,-1578.8491330970828
3777,1.5,86,-1700.568755994127
3778,1.5,71,-1677.9422365028736
3779,1.5,19,-145.272200191412
3780,1.5,86,-1702.570409114395
3781,1.5,62,-1640.9944809258354
3782,1.5,122,-1780.133566885997
3783,1.5,89,-1860.5674282764894
3784,1.5,80,-1660.785038112274
3785,1.5,81,-1751.6712483133338
3786,1.5,118,-1898.5747197678402
3787,1.5,83,-1854.2141163550348
3788,1.5,104,-1659.1111998456336
3789,1.5,82,-1644.6874417187805
3790,1.5,148,-2208.8341596561413
3791,1.5,84,-1822.9608152567112
3792,1.5,89,-1811.7139601612384
3793,1.5,91,-1768.2322114705898
3794,1.5,76,-1658.9116572325006
3795,1.5,115,-1816.950512301892
3796,1.5,76,-1663.9334203104409
3797,1.5,137,-2052.212188494672
3798,1.5,83,-1795.8713924924575
3799,1.5,107,-1850.9591297525678
3800,1.5,111,-1884.6069108988434
3801,1.5,68,-1580.8059281400924
3802,1.5,123,-2220.651832259206
3803,1.5,83,-1650.1807257379342
3804,1.5,59,-1541.9981514739843
3805,1.5,92,-1826.4083994454359
3806,1.5,69,-1622.244808219423
3807,1.5,89,-1738.5813170423771
3808,1.5,97,-1795.0532898812562
3809,1.5,64,-1600.3210337085811
3810,1.5,149,-2298.5913107631445
3811,1.5,90,-1736.4310947452766
3812,1.5,64,-1660.463507064936
3813,1.5,103,-1939.0060361390701
3814,1.5,108,-1768.6742811753181
3815,1.5,143,-2064.752356973561
3816,1.5,109,-1733.65554493019
3817,1.5,85,-1818.8921220577204
3818,1.5,63,-1549.2069089604627
3819,1.5,98,-1921.525204214467
3820,1.5,58,-1453.128179926271
3821,1.5,72,-1640.1967940679242
3822,1.5,94,-1693.4557031407458
3823,1.5,95,-1872.8407125610051
3824,1.5,102,-1917.4197160735782
3825,1.5,93,-1757.8870075596524
3826,1.5,140,-1970.497202240779
3827,1.5,78,-1502.6646930423915
3828,1.5,78,-1734.9698545987071
3829,1.5,138,-2058.2595141111133
3830,1.5,104,-1955.898138767201
3831,1.5,74,-1618.136842349064
3832,1.5,61,-1649.0157964325433
3833,1.5,72,-1702.1131725672449
3834,1.5,124,-1923.4836054018274
3835,1.5,106,-1746.0300327817008
3836,1.5,85,-1836.5160301689143
3837,1.5,64,-1558.9817002310056
3838,1.5,100,-1828.4679405363513
3839,1.5,93,-1705.1317426700944
3840,1.5,74,-1681.4778292248525
3841,1.5,171,-2738.633470842012
3842,1.5,92,-1769.9944441530124
3843,1.5,91,-1784.1451267806838
3844,1.5,77,-1778.5477927312631
3845,1.5,53,-1479.1884614925787
3846,1.5,119,-2032.7081247483848
3847,1.5,130,-1981.1364693590654
3848,1.5,85,-1827.5664259293362
3849,1.5,128,-1941.3948501205928
3850,1.5,59,-1580.2119840256091
3851,1.5,71,-1530.1934655880982
3852,1.5,76,-1652.3442974995987
3853,1.5,100,-1954.1598285421376
3854,1.5,69,-1740.6471572891605
3855,1.5,118,-1763.047942396708
3856,1.5,118,-2091.4713143371328
3857,1.5,123,-2128.698350022639
3858,1.5,204,-2788.6442902173794
3859,1.5,79,-1646.3851212884792
3860,1.5,99,-2073.245159462721
3861,1.5,74,-1688.103928053403
3862,1.5,84,-1805.1293055699134
3863,1.5,70,-1644.6821927442406
3864,1.5,65,-1607.3471686583541
3865,1.5,98,-1722.843539928699
3866,1.5,92,-1874.4950647091596
3867,1.5,87,-1898.4693698533983
3868,1.5,71,-1706.462989402677
3869,1.5,79,-1824.7672017056238
3870,1.5,71,-1650.1578312273252
3871,1.5,96,-1936.4505765388217
3872,1.5,84,-1768.6169168458696
3873,1.5,76,-1640.911211445716
3874,1.5,100,-1963.4271242801403
3875,1.5,91,-1701.6556916499694
3876,1.5,78,-1584.6247738318539
3877,1.5,72,-1553.7616946363496
3878,1.5,81,-1689.4749671047566
3879,1.5,63,-1601.8435202436863
3880,1.5,51,-1493.6168437904694
3881,1.5,55,-1506.7156659578836
3882,1.5,112,-1915.355635643689
3883,1.5,86,-1579.6745183093751
3884,1.5,88,-1598.3294343039229
3885,1.5,108,-1897.1819098490182
3886,1.5,73,-1601.6641052940017
3887,1.5,109,-1913.3099339877203
3888,1.5,70,-1852.1278177970835
3889,1.5,144,-2598.2138771019804
3890,1.5,157,-2028.2786575608354
3891,1.5,102,-1944.9377036630085
3892,1.5,66,-1592.7029981137098
3893,1.5,75,-1614.4902372356019
3894,1.5,76,-1700.426037183081
3895,1.5,84,-1653.5361777782246
3896,1.5,76,-1798.9796240905844
3897,1.5,101,-1699.8957203966943
3898,1.5,97,-1836.5501290757488
3899,1.5,88,-1658.2619296627636
3900,1.5,80,-1753.4156442385379
3901,1.5,101,-1929.6298325121215
3902,1.5,90,-1729.7957403438536
3903,1.5,184,-3163.9710958307087
3904,1.5,86,-1768.1958813687827
3905,1.5,103,-1786.9649882447393
3906,1.5,102,-1797.416332303461
3907,1.5,86,-1696.3850631000464
3908,1.5,80,-1560.1141581337195
3909,1.5,91,-1812.3828194778257
3910,1.5,83,-1670.0246892938653
3911,1.5,57,-1451.2715719838493
3912,1.5,83,-1846.26760780625
3913,1.5,115,-2154.2140902655215
3914,1.5,64,-1697.7402981471957
3915,1.5,69,-1647.861896479549
3916,1.5,159,-2866.1884370818443
3917,1.5,113,-1873.0235780388703
3918,1.5,69,-1664.2423360968
3919,1.5,63,-1550.1693309765053
3920,1.5,72,-1665.3881559350973
3921,1.5,59,-1581.3111379144416
3922,1.5,71,-1519.7888280278926
3923,1.5,112,-1713.38226886167
3924,1.5,79,-1717.85680013285
3925,1.5,113,-1991.550674061703
3926,1.5,59,-1550.3696404113712
3927,1.5,105,-1976.745142894641
3928,1.5,67,-1639.2763456797538
3929,1.5,69,-1591.615625375805
3930,1.5,79,-1813.617968982298
3931,1.5,94,-1704.0949585349158
3932,1.5,125,-1976.3662424832514
3933,1.5,91,-1605.6173697963018
3934,1.5,142,-2335.613274994562
3935,1.5,82,-1774.1311207085478
3936,1.5,93,-1754.8911852995302
3937,1.5,140,-2003.0750607556
3938,1.5,80,-1538.260703720931
3939,1.5,82,-1675.392050570362
3940,1.5,81,-1652.4640864985158
3941,1.5,85,-1763.8836960817696
3942,1.5,123,-2408.7064185961412
3943,1.5,88,-1813.6318114850478
3944,1.5,88,-1632.5981147867578
3945,1.5,84,-1945.031148073761
3946,1.5,223,-3261.824739824282
3947,1.5,86,-1745.9987644196856
3948,1.5,132,-1994.9832935993772
3949,1.5,70,-1729.417505430672
3950,1.5,104,-1669.4469878376394
3951,1.5,76,-1659.1373219918746
3952,1.5,63,-1622.8222407849246
3953,1.5,103,-1736.1120390657798
3954,1.5,57,-1542.0273084228752
3955,1.5,81,-1790.3215894603322
3956,1.5,159,-2487.320323644719
3957,1.5,122,-2053.6117922401954
3958,1.5,91,-1599.9866809392008
3959,1.5,118,-1717.2160520420916
3960,1.5,130,-1906.74312924768
3961,1.5,69,-1627.9294624563445
3962,1.5,73,-1568.410553510349
3963,1.5,111,-1964.4916956627271
3964,1.5,78,-1689.8523033985134
3965,1.5,104,-1859.747751530746
3966,1.5,194,-2659.960504581471
3967,1.5,63,-1532.985376191193
3968,1.5,110,-2134.8215826959995
3969,1.5,105,-2026.4588760289844
3970,1.5,74,-1510.1154005815247
3971,1.5,75,-1634.5229758164714
3972,1.5,127,-2074.5560459961735
3973,1.5,121,-1742.4251449553876
3974,1.5,74,-1616.5486850842444
3975,1.5,108,-2015.6707646236587
3976,1.5,91,-1586.8744048866356
3977,1.5,98,-1899.1541424395973
3978,1.5,180,-3233.8147395172173
3979,1.5,73,-1728.0278857007156
3980,1.5,62,-1552.5174516904422
3981,1.5,124,-2115.1373057637434
3982,1.5,71,-1550.2675261121137
3983,1.5,68,-1515.8520638430427
3984,1.5,89,-1774.9356981952
3985,1.5,88,-1901.8135105733327
3986,1.5,107,-2083.500971014319
3987,1.5,72,-1682.155118445516
3988,1.5,96,-1725.6815408956445
3989,1.5,69,-1731.789930600532
3990,1.5,100,-1996.2568637849274
3991,1.5,97,-1894.1409929181416
3992,1.5,72,-1701.845654244828
3993,1.5,76,-1790.62410591141
3994,1.5,78,-1609.2775360043936
3995,1.5,62,-1489.218495873417
3996,1.5,76,-1662.0567942545558
3997,1.5,88,-1640.1623258789114
3998,1.5,90,-1532.3306905392287
3999,1.5,100,-1757.760479253955
4000,1.5,65,-1625.4513399318053
4001,1.5,97,-1922.16553428266
4002,1.5,92,-1682.3025496740881
4003,1.5,119,-1898.223103826676
4004,1.5,92,-1754.774842306424
4005,1.5,67,-1553.8026632280591
4006,1.5,73,-1594.7115796646453
4007,1.5,64,-1502.459726521261
4008,1.5,112,-2194.23569319493
4009,1.5,100,-1974.988655863894
4010,1.5,62,-1506.8068470696712
4011,1.5,134,-2241.5437805969277
4012,1.5,105,-1779.27348805202
4013,1.5,73,-1700.8934088219098
4014,1.5,104,-1933.3568764872011
4015,1.5,63,-1465.4161104279592
4016,1.5,66,-1636.3472093254045
4017,1.5,100,-1973.7897616584896
4018,1.5,93,-1865.0671033787453
4019,1.5,78,-1565.277127682489
4020,1.5,85,-1862.3249379884971
4021,1.5,75,-1617.684788969916
4022,1.5,92,-1843.2916186627845
4023,1.5,91,-1822.4422643487846
4024,1.5,97,-1915.5751631461467
4025,1.5,132,-1895.480088933561
4026,1.5,91,-1890.5118946396124
4027,1.5,79,-1671.3316904919775
4028,1.5,119,-1795.7778561737732
4029,1.5,108,-1778.1160932216771
4030,1.5,68,-1471.4280310314043
4031,1.5,95,-1892.89470459631
4032,1.5,82,-1724.5885863203214
4033,1.5,81,-1675.285392229045
4034,1.5,70,-1682.5993811470128
4035,1.5,122,-2184.2929587835356
4036,1.5,96,-1878.0361189255045
4037,1.5,131,-2759.1671627285177
4038,1.5,81,-1759.1044411298985
4039,1.5,71,-1606.7631292550263
4040,1.5,72,-1596.460058598851
4041,1.5,89,-1850.6836184188353
4042,1.5,190,-2545.873385701376
4043,1.5,137,-2010.394462656673
4044,1.5,77,-1554.4696729419761
4045,1.5,75,-1648.3725775777775
4046,1.5,120,-1741.3377450425078
4047,1.5,110,-1895.182585697254
4048,1.5,128,-2315.1656720102446
4049,1.5,94,-1785.4387420561193
4050,1.5,90,-1784.5238160081735
4051,1.5,112,-2129.338134290745
4052,1.5,87,-1772.3270387360621
4053,1.5,85,-1613.6841625456104
4054,1.5,151,-2166.3930841897663
4055,1.5,79,-1723.9799854296143
4056,1.5,64,-1629.66929707748
4057,1.5,91,-1924.8377540492504
4058,1.5,88,-1581.2721350218847
4059,1.5,147,-2107.226152281223
4060,1.5,73,-1493.7259953333785
4061,1.5,107,-1747.6491010227246
4062,1.5,71,-1669.2875799340234
4063,1.5,107,-1880.1440019498568
4064,1.5,114,-1935.8699968955573
4065,1.5,70,-1639.6454459703455
4066,1.5,107,-1969.5720298316776
4067,1.5,100,-1704.4476680323692
4068,1.5,79,-1729.60504580332
4069,1.5,81,-1673.0005295957244
4070,1.5,80,-1639.393118228742
4071,1.5,72,-1725.597157484852
4072,1.5,83,-1787.6455615445025
4073,1.5,76,-1687.6196926212947
4074,1.5,84,-1772.8074068448434
4075,1.5,83,-1659.206381716313
4076,1.5,68,-1630.2816616828654
4077,1.5,72,-1573.3177705423273
4078,1.5,65,-1511.8363129077661
4079,1.5,129,-2369.864027663556
4080,1.5,75,-1740.618750863558
4081,1.5,78,-1669.5557289818416
4082,1.5,96,-1813.3667753515679
4083,1.5,81,-1784.3275276973459
4084,1.5,96,-1714.5094314862702
4085,1.5,86,-1653.1742234958801
4086,1.5,78,-1692.576844724037
4087,1.5,77,-1696.492772493837
4088,1.5,168,-2112.7690256184355
4089,1.5,106,-2115.671221770989
4090,1.5,64,-1540.6496974114316
4091,1.5,99,-1993.1380256107277
4092,1.5,88,-1764.2169585521483
4093,1.5,60,-1520.539841831523
4094,1.5,79,-1682.2930854267065
4095,1.5,89,-1640.6733306453825
4096,1.5,107,-1863.5982333121824
4097,1.5,85,-1734.3725693644399
4098,1.5,88,-1906.693826703879
4099,1.5,81,-1747.6454871691471
4100,1.5,98,-1823.5040628071656
4101,1.5,92,-1835.9672870043635
4102,1.5,63,-1560.4319670836949
4103,1.5,81,-1845.9626014598825
4104,1.5,101,-1828.5071550468997
4105,1.5,108,-1772.0694101651397
4106,1.5,94,-1710.1107426961794
4107,1.5,79,-1585.5749035550223
4108,1.5,176,-2210.2759452244736
4109,1.5,121,-1958.065785073419
4110,1.5,61,-1569.4780554649278
4111,1.5,59,-1482.5418616747022
4112,1.5,111,-1858.4294408013184
4113,1.5,66,-1676.010705935263
4114,1.5,86,-1696.308483815996
4115,1.5,82,-1690.5868497327083
4116,1.5,87,-1732.1223322956391
4117,1.5,84,-1799.4959129127128
4118,1.5,77,-1522.0884108135401
4119,1.5,89,-1707.1615223543888
4120,1.5,36,-1322.3738530894816
4121,1.5,92,-1739.3077055767253
4122,1.5,99,-1867.3894875583408
4123,1.5,69,-1636.1927372058103
4124,1.5,64,-1546.2804798484685
4125,1.5,46,-377.66854472985887
4126,1.5,96,-2056.6194410488406
4127,1.5,92,-1934.1168137390034
4128,1.5,74,-1580.830977364229
4129,1.5,97,-1852.075490113783
4130,1.5,95,-1790.982240435619
4131,1.5,68,-1496.6763871826456
4132,1.5,87,-1692.522468834637
4133,1.5,87,-1589.72033561853
4134,1.5,80,-1768.5514288617117
4135,1.5,126,-2033.374918305294
4136,1.5,69,-1630.7359349417347
4137,1.5,67,-1642.3757705829103
4138,1.5,95,-1713.1766726310834
4139,1.5,89,-1792.1253890229914
4140,1.5,110,-1987.8680961101168
4141,1.5,119,-2110.534143235317
4142,1.5,76,-1554.95933094242
4143,1.5,173,-2546.744997677615
4144,1.5,81,-1644.0246418861902
4145,1.5,87,-1749.7423691615718
4146,1.5,79,-1611.400074028445
4147,1.5,102,-2077.100809591229
4148,1.5,116,-1861.3932148084782
4149,1.5,86,-1860.4109285558277
4150,1.5,65,-1662.7191682452103
4151,1.5,77,-1684.9751561677874
4152,1.5,86,-1746.1325028920292
4153,1.5,106,-1994.8832414894227
4154,1.5,105,-1999.750627593325
4155,1.5,82,-1697.071925390777
4156,1.5,85,-1612.9648089729753
4157,1.5,85,-1708.697825056319
4158,1.5,78,-1660.3321345672714
4159,1.5,90,-1878.7583417356045
4160,1.5,88,-1604.2961709227611
4161,1.5,139,-2315.5123623379354
4162,1.5,133,-2208.92600306051
4163,1.5,62,-1635.8730395177486
4164,1.5,92,-1797.2913538382168
4165,1.5,83,-1812.7296342307075
4166,1.5,85,-1686.8830587122484
4167,1.5,84,-1797.6501729655047
4168,1.5,96,-1872.7155213612623
4169,1.5,70,-1748.7295188861895
4170,1.5,78,-1663.8895348537885
4171,1.5,101,-1922.7089275598105
4172,1.5,92,-1954.8628332168746
4173,1.5,82,-1759.0842698031904
4174,1.5,108,-1973.1639367290527
4175,1.5,94,-1743.995298422249
4176,1.5,237,-3542.3392006529866
4177,1.5,106,-1858.0500529096869
4178,1.5,165,-2666.6553384580184
4179,1.5,87,-1735.167369545975
4180,1.5,52,-1415.974525634597
4181,1.5,84,-1644.903214602007
4182,1.5,157,-2420.925055882863
4183,1.5,97,-1832.272609459696
4184,1.5,67,-1516.7892737341426
4185,1.5,74,-1641.0477175583032
4186,1.5,160,-2583.245178991877
4187,1.5,60,-1556.495052436947
4188,1.5,114,-1909.5299802254226
4189,1.5,77,-1723.1390215470997
4190,1.5,78,-1743.425837179585
4191,1.5,84,-1716.7497086070325
4192,1.5,114,-1851.5882391014868
4193,1.5,87,-1632.1968994797974
4194,1.5,103,-1920.568907788403
4195,1.5,74,-1763.9314427874415
4196,1.5,63,-1602.6404587740362
4197,1.5,99,-1892.5714821363722
4198,1.5,71,-1629.8956017822702
4199,1.5,76,-1739.3985190042333
4200,1.5,61,-1512.7379618864131
4201,1.5,181,-2548.293200651187
4202,1.5,196,-2471.839745272207
4203,1.5,77,-1603.7164175844173
4204,1.5,131,-2119.904484789987
4205,1.5,86,-1744.264854442724
4206,1.5,69,-1569.050580130874
4207,1.5,82,-1607.2747299109235
4208,1.5,95,-1834.3070087665997
4209,1.5,132,-1993.9102753600462
4210,1.5,97,-1657.6613148081608
4211,1.5,71,-1638.081694708826
4212,1.5,62,-1613.848522917569
4213,1.5,107,-1850.1697387650463
4214,1.5,88,-1774.2357431929568
4215,1.5,175,-2679.7384407982086
4216,1.5,90,-1883.3563749808345
4217,1.5,161,-2808.27428273128
4218,1.5,81,-1630.561421405528
4219,1.5,97,-1885.7403118375655
4220,1.5,90,-1739.0539322083348
4221,1.5,48,-1390.8644779889783
4222,1.5,95,-1702.7781240197205
4223,1.5,114,-2021.3151641526297
4224,1.5,100,-1971.1708303885534
4225,1.5,85,-1701.155220738783
4226,1.5,109,-1884.651820229828
4227,1.5,62,-1506.957403770709
4228,1.5,77,-1616.590883159309
4229,1.5,104,-1815.3141394357997
4230,1.5,124,-2000.2705094746552
4231,1.5,76,-1714.3551858874193
4232,1.5,85,-1766.202769171298
4233,1.5,65,-1620.5466215939725
4234,1.5,97,-1799.7538759375427
4235,1.5,87,-1830.7015382686013
4236,1.5,68,-1589.8066980612384
4237,1.5,121,-2065.9076453069506
4238,1.5,87,-1683.3045386899491
4239,1.5,143,-2283.3949512980826
4240,1.5,121,-1829.8427594131758
4241,1.5,57,-1542.8653748580437
4242,1.5,78,-1601.818789579937
4243,1.5,97,-1783.6292070307504
4244,1.5,67,-1513.4239738278534
4245,1.5,76,-1603.0635379059615
4246,1.5,82,-1784.1047996481766
4247,1.5,102,-1776.0320955516584
4248,1.5,70,-1618.0838101623401
4249,1.5,89,-1905.0796935487044
4250,1.5,97,-1888.3556715744626
4251,1.5,100,-1836.9510716349323
4252,1.5,71,-1600.5243723663643
4253,1.5,86,-1680.6418778004554
4254,1.5,85,-1725.525989023362
4255,1.5,59,-1528.4096211236579
4256,1.5,73,-1651.728857228501
4257,1.5,101,-1849.1242385735165
4258,1.5,90,-1878.0743739783957
4259,1.5,159,-2445.736305814964
4260,1.5,110,-1831.81215589717
4261,1.5,102,-1867.89485206169
4262,1.5,82,-1609.031734722339
4263,1.5,70,-1589.2750604136736
4264,1.5,78,-1629.1611823485648
4265,1.5,105,-1648.100916460874
4266,1.5,142,-2067.0992220450007
4267,1.5,64,-1632.5090636975972
4268,1.5,79,-1579.6391774480535
4269,1.5,108,-2234.1646798746397
4270,1.5,104,-1807.9040841135125
4271,1.5,116,-2035.9165546796894
4272,1.5,83,-1840.2198892535603
4273,1.5,106,-1757.9200779675575
4274,1.5,74,-1558.0169936861805
4275,1.5,152,-2613.084163931542
4276,1.5,78,-1834.637371592823
4277,1.5,86,-1724.521101996309
4278,1.5,85,-1750.3604132520313
4279,1.5,118,-1815.9728062644908
4280,1.5,106,-2042.345423002199
4281,1.5,99,-1782.371844683148
4282,1.5,120,-1860.3743623348437
4283,1.5,87,-1508.8677780902965
4284,1.5,87,-1675.8025772064925
4285,1.5,112,-1822.9354829519707
4286,1.5,93,-1702.6737164878027
4287,1.5,82,-1842.461806620705
4288,1.5,93,-1907.8832051354098
4289,1.5,190,-2347.770956059079
4290,1.5,91,-1661.9139061323435
4291,1.5,120,-1969.6617122282505
4292,1.5,80,-1789.6269327570822
4293,1.5,166,-2552.182517974081
4294,1.5,59,-1536.6894938309474
4295,1.5,85,-1635.0321124459642
4296,1.5,124,-2227.73332227332
4297,1.5,97,-1816.4814942416028
4298,1.5,138,-2636.612572029731
4299,1.5,110,-1838.795903474527
4300,1.5,105,-1990.3520092832932
4301,1.5,89,-1728.4842650376916
4302,1.5,87,-1837.5915122995602
4303,1.5,203,-2446.9518504467724
4304,1.5,84,-1723.9394249590591
4305,1.5,127,-2014.6398238253691
4306,1.5,90,-1905.4053546859573
4307,1.5,52,-1500.204151142029
4308,1.5,128,-1942.1786197022839
4309,1.5,101,-1925.451536466297
4310,1.5,84,-1782.7282256124913
4311,1.5,92,-1820.4950546683722
4312,1.5,86,-1802.3837451839943
4313,1.5,130,-2118.442711062301
